"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"2050",2050,7e+05,0.755379736423492,0,-0.297562908686207,0.728890372110748,26377.1121428571,2.14285714285714,1.78571428571429,1.71428571428571,1.07142857142857,0.642857142857143,5.09928571428571,4.09642857142857,3.4015873015873,3.48531746031746,1.98373015873016,1.03293650793651,54338.9319189662,0.864437821507566,1.05090228108783,0.825420305855557,0.997248963150875,1.00820807201863,2.52049282203581,2.21636144195343,1.8834266373203,0.823552485771739,0.179447484732259,0.989634773093755,0.283187895746573,0.0819805084753034
"2051",2051,707106.75,0.0328075066208839,0,-0.525827338905648,0.720198548755516,24761.0706666667,2.2,1.73333333333333,1.66666666666667,1,0.6,5.086,4.69642857142857,3.6015873015873,3.68531746031746,1.98373015873016,1.03293650793651,52735.0437147172,0.861891607371335,1.03279555898864,0.816496580927726,1,0.985610760609162,2.42935264745864,2.31148268835067,1.81522748894613,0.830322338773262,0.179447484732259,0.990103298199515,0.286436982829627,0.0834140979549233
"2052",2052,NA,0,0,-0.256336023006742,0.80054255517416,45585.6233333333,2.16666666666667,1.33333333333333,1.66666666666667,1,0.833333333333333,4.40333333333333,1.95119047619048,1.56785714285714,1.13452380952381,0.760714285714286,0.585714285714286,74227.3253945111,0.752772652709081,1.03279555898864,0.816496580927726,1.26491106406735,1.32916013582513,2.39301204900156,2.40028428398674,2.17090198930426,0.809170784729699,0.131081261320009,0.98379496531811,0.258143029523251,0.0701785753659361
"2053",2053,509901.9375,0.0194135308265686,0,-0.927914602427194,0.471403841679202,18798.106,2.4,1.55,1.95,0.9,0.45,5.3985,6.8297619047619,5.56825396825397,4.23134920634921,2.33769841269841,1.03293650793651,46494.001458411,0.820782681668123,1.05006265477226,0.887041208323017,0.911909506128991,0.887041208323017,2.37760887182237,2.38575510820259,1.67390491558684,0.862542341188804,0.185638836983137,0.991481574536891,0.292425476724845,0.0866609292009885
"2054",2054,412310.5625,1.17007791996002,0.164913222193718,-1.13665349009207,0.377921845586315,16145.6041666667,2.45833333333333,1.58333333333333,2,0.791666666666667,0.375,5.44958333333333,8.46547619047619,6.80396825396825,5.23492063492063,2.46269841269841,1.03293650793651,42719.4194908888,0.779027636204913,1.0179547554081,0.884651736929383,0.883627241233132,0.824225591744734,2.35525218656492,2.46628068489334,1.57637210063041,0.867621818004932,0.193222239953735,0.992280686827902,0.289790477503728,0.0859472826623068
"2055",2055,316227.78125,5.05363702774048,0,-1.0141655200282,0.187775011880521,12879.8491304348,2.43478260869565,1.65217391304348,1.95652173913043,0.695652173913043,0.391304347826087,5.66913043478261,8.13214285714286,6.40714285714286,5.2984126984127,2.06587301587302,1.09642857142857,40627.4877737623,0.787752092782872,0.982052380207062,0.877924249660694,0.764840007553312,0.838783233173485,2.20019609259034,2.5086089117059,1.36239464532042,0.856003179399271,0.184566477287721,0.990911433759216,0.294021312154967,0.0874294854054631
"2056",2056,223606.796875,7.46528673171997,2.21483945846558,-0.916094990133575,0.312629186723426,12927.9995652174,2.21739130434783,1.69565217391304,1.91304347826087,0.565217391304348,0.434782608695652,5.54913043478261,7.62142857142857,6.3797619047619,5.85436507936508,1.71468253968254,1.4297619047619,40613.294954963,1.04257207028537,1.06321906614239,0.949308048396825,0.589767824619589,0.8434823356733,2.28524697898076,2.59410523388288,1.34957794460708,0.841200866017068,0.193001589594752,0.990598561165,0.299427405863176,0.0912062107412263
"2057",2057,141421.359375,12.0531415939331,4.52036809921265,-0.861675556664496,0.47692616782909,16139.3329166667,2.25,1.70833333333333,1.875,0.583333333333333,0.5,5.35958333333333,7.9547619047619,6.49087301587302,6.0765873015873,1.82579365079365,1.65198412698413,42722.6970334801,1.03209369308428,1.04170289792063,0.9469631093315,0.583592075121765,0.884651736929383,2.42024159621679,2.55105380845939,1.54596733084299,0.845299451067669,0.193001589594752,0.991276396875136,0.297768928814901,0.0903867680982157
"2058",2058,1e+05,8.13481998443604,18.0044040679932,-0.895423112412474,0.55480004068452,16149.66625,2.16666666666667,1.625,1.83333333333333,0.583333333333333,0.5,5.38666666666667,7.66904761904762,6.70515873015873,6.14801587301587,1.82579365079365,1.65198412698413,42718.67494787,1.12931940514656,1.01349588703826,0.963086824686154,0.583592075121765,0.884651736929383,2.40621056338848,2.51333365960345,1.50467537465513,0.867187922586339,0.191613509302765,0.991319434433034,0.297500003113714,0.0903981358401155
"2059",2059,1e+05,2.32371115684509,0.253593266010284,-0.582289551835954,0.425994381022918,15407.2168,2.12,1.56,1.76,0.76,0.48,5.5256,7.83571428571429,6.7468253968254,6.18968253968254,2.57579365079365,1.65198412698413,41977.6755671786,1.12989675044522,1.00332779621949,0.969535971483266,0.879393730551528,0.871779788708135,2.39189617946376,2.44992913559027,1.54566423556539,0.848665303455415,0.204566576313227,0.991916405827441,0.300651988467901,0.0917831037959346
"2060",2060,141421.359375,9.4854736328125,19.3744812011719,-0.411061840436727,0.339859459730508,14283.1637037037,2.07407407407407,1.62962962962963,1.77777777777778,0.703703703703704,0.444444444444444,5.63444444444444,8.26428571428571,7.43253968253968,7.07539682539683,2.57579365079365,1.65198412698413,40533.7052597402,1.17427312790397,1.00568186390926,0.933699561847853,0.868899162725891,0.847318545736323,2.3683527760439,2.43345238973198,1.54468388134201,0.856591888854649,0.204566576313227,0.992678465138495,0.297457542083513,0.090057203656184
"2061",2061,1e+05,10.9979228973389,19.2626934051514,-0.441870811727537,0.189248026133245,11370.9776923077,2.03846153846154,1.61538461538462,1.80769230769231,0.692307692307692,0.384615384615385,5.81269230769231,7.93095238095238,7.32142857142857,6.8531746031746,2.46468253968254,1.4297619047619,38347.8666963165,1.18256565926021,1.02281662391352,0.938902796640026,0.884046639911301,0.8038369524685,2.22290181104305,2.47626832614381,1.3581343860783,0.854155679455698,0.204566576313227,0.992018654969645,0.297408820031281,0.0901723051379348
"2062",2062,1e+05,12.4287977218628,7.00661706924438,-0.308564601330776,0.281974829675236,23310.26,1.96428571428571,1.60714285714286,1.78571428571429,0.75,0.357142857142857,5.63857142857143,8.29761904761905,7.8547619047619,7.3531746031746,3.06468253968254,1.4297619047619,75119.4425286964,1.17006308336244,1.06594717797993,0.917207632583725,0.967049732529401,0.78004205557496,2.30618606792561,2.43281148130339,1.49178466184755,0.788404556589756,0.242478870387235,0.991831110889907,0.304217071333389,0.0954449506781263
"2063",2063,1e+05,12.8053379058838,19.1461696624756,-0.308564601330776,0.281974829675236,23310.26,1.96428571428571,1.60714285714286,1.78571428571429,0.75,0.357142857142857,5.63857142857143,8.29761904761905,7.8547619047619,7.3531746031746,3.06468253968254,1.4297619047619,75119.4425286964,1.17006308336244,1.06594717797993,0.917207632583725,0.967049732529401,0.78004205557496,2.30618606792561,2.43281148130339,1.49178466184755,0.788404556589756,0.242478870387235,0.991831110889907,0.304217071333389,0.0954449506781263
"2064",2064,-1e+05,9.48906135559082,22.9268226623535,-0.224409251004097,0.352075700972696,25021.8253846154,1.88461538461538,1.65384615384615,1.80769230769231,0.692307692307692,0.384615384615385,5.65461538461538,7.42261904761905,7.39642857142857,7.06150793650794,2.68968253968254,1.4297619047619,77792.247653047,1.17735034979136,1.09333646028321,0.938902796640026,0.884046639911301,0.8038369524685,2.36148975143951,2.38300925412645,1.50326065150094,0.841461481840754,0.234520028344567,0.992166669743222,0.302673332543429,0.0948952921193875
"2065",2065,-1e+05,5.91380786895752,66.0375137329102,-0.20756066335705,0.424565124965661,27413.887037037,2.03703703703704,1.62962962962963,1.77777777777778,0.703703703703704,0.444444444444444,5.37074074074074,8.18452380952381,7.39325396825397,6.96944444444444,2.80079365079365,1.65198412698413,77305.0836922806,1.12596903501218,1.04322532960003,0.933699561847853,0.868899162725891,0.847318545736323,2.40860943911615,2.33461343774912,1.70452735988945,0.839343403847764,0.234520028344567,0.992235009181683,0.302605135465063,0.0944985389160181
"2066",2066,-141421.359375,14.6132211685181,54.544864654541,-0.154526914792374,0.278458728200934,24096.4425925926,1.92592592592593,1.66666666666667,1.81481481481481,0.666666666666667,0.37037037037037,5.64851851851852,7.85119047619048,7.68214285714286,7.34722222222222,2.68968253968254,1.4297619047619,76432.9748758521,1.17427312790397,1.07417231105915,0.921413505980268,0.877058019307029,0.791694781327139,2.31584791533286,2.36477819217804,1.52289292835646,0.844428636705558,0.234520028344567,0.992067129461339,0.2992531884594,0.0931609737302577
"2067",2067,-223606.796875,7.44612598419189,32.4990196228027,-0.154526914792374,0.278458728200934,24096.4425925926,1.92592592592593,1.66666666666667,1.81481481481481,0.666666666666667,0.37037037037037,5.64851851851852,7.85119047619048,7.68214285714286,7.34722222222222,2.68968253968254,1.4297619047619,76432.9748758521,1.17427312790397,1.07417231105915,0.921413505980268,0.877058019307029,0.791694781327139,2.31584791533286,2.36477819217804,1.52289292835646,0.844428636705558,0.234520028344567,0.992067129461339,0.2992531884594,0.0931609737302577
"2068",2068,-141421.359375,7.34600210189819,2.4708092212677,-0.246269740772139,0.34568024052275,24224.7207407407,1.92592592592593,1.62962962962963,1.85185185185185,0.703703703703704,0.407407407407407,5.63,7.75595238095238,7.7297619047619,7.17261904761905,2.80079365079365,1.54087301587302,76393.9382144522,1.17427312790397,1.07946383229924,0.948833441803618,0.868899162725891,0.797074422703197,2.31916098887242,2.33949205616521,1.474442890913,0.843859552639643,0.241470944200705,0.992094384524521,0.302289395945979,0.0944268070154662
"2069",2069,-1e+05,18.4403953552246,23.2858943939209,-0.378860485070167,0.276002554791273,23389.6742857143,1.96428571428571,1.57142857142857,1.82142857142857,0.678571428571429,0.392857142857143,5.82178571428571,8.50595238095238,7.9797619047619,7.17261904761905,2.80079365079365,1.54087301587302,75095.9976853783,1.17006308336244,1.1031460542155,0.944911182523068,0.862965233777697,0.785954749158543,2.49182523251892,2.40057486201961,1.49311869239529,0.810446708324014,0.243356101219183,0.992074829471699,0.305405341275623,0.0959842698097037
"2070",2070,1e+05,8.28697395324707,28.432056427002,-0.35234904030484,0.413235457497068,25686.5820689655,2,1.58620689655172,1.79310344827586,0.689655172413793,0.448275862068966,5.65551724137931,8.83928571428571,8.09087301587302,7.39484126984127,2.91190476190476,1.76309523809524,74772.9843215852,1.16496474502144,1.08618734832672,0.940338477997136,0.849514494783515,0.827483573274666,2.605599171848,2.36163707357244,1.64193029586839,0.81500729091408,0.243356101219183,0.992600560024714,0.305242463665028,0.0957011445906086
"2071",2071,-1e+05,9.82872200012207,9.01308822631836,-0.37808950662174,0.467433276164648,23852.3992857143,1.96428571428571,1.60714285714286,1.85714285714286,0.607142857142857,0.5,5.6875,8.43095238095238,8.02976190476191,7.29761904761905,2.32579365079365,1.91587301587302,74986.6543825756,1.17006308336244,1.06594717797993,0.931517508007696,0.737326788914382,0.922958206990897,2.60839616537741,2.40113458989074,1.67689457075679,0.842838726871501,0.239879409421315,0.991984080494247,0.30413677105189,0.0948172037765129
"2072",2072,-2e+05,10.4505987167358,52.1037406921387,-0.493982038362607,0.743333924575394,29116.8319230769,1.96153846153846,1.61538461538462,1.80769230769231,0.576923076923077,0.5,5.465,7.89285714285714,7.41230158730159,6.89126984126984,2.05119047619048,1.75238095238095,78436.7445184298,1.18256565926021,1.09825035677383,0.938902796640026,0.702741882803461,0.948683298050514,2.85274779817635,2.43165959782549,1.81735376032754,0.841049892948483,0.239879409421315,0.991723421090247,0.30582874068822,0.0958269881816246
"2073",2073,-2e+05,24.8358325958252,21.5953521728516,-0.639486476241434,0.576642625676774,26567.3384,1.92,1.56,1.8,0.52,0.4,5.744,7.82619047619048,7.36785714285714,6.55793650793651,1.82896825396825,1.41904761904762,79081.4954264682,1.18743420870379,1.15758369027902,0.912870929175277,0.714142842854285,0.912870929175277,2.78004496366516,2.54838310979298,1.71640421310472,0.834154925465412,0.228621215347596,0.991773065070099,0.30663973756398,0.096477303179361
"2074",2074,-1e+05,7.55065250396729,59.492847442627,-0.639486476241434,0.576642625676774,26567.3384,1.92,1.56,1.8,0.52,0.4,5.744,7.82619047619048,7.36785714285714,6.55793650793651,1.82896825396825,1.41904761904762,79081.4954264682,1.18743420870379,1.15758369027902,0.912870929175277,0.714142842854285,0.912870929175277,2.78004496366516,2.54838310979298,1.71640421310472,0.834154925465412,0.228621215347596,0.991773065070099,0.30663973756398,0.096477303179361
"2075",2075,1e+05,9.53001022338867,18.7523975372314,-0.517854718499586,0.684908271445459,27933.9637037037,1.92592592592593,1.55555555555556,1.74074074074074,0.592592592592593,0.518518518518518,5.58407407407407,8.30238095238095,7.6218253968254,6.92301587301587,2.22579365079365,1.92698412698413,77153.8191536026,1.17427312790397,1.12089707663561,0.90267093384844,0.747264717757073,0.975482932483676,2.82491696169212,2.49311137449786,1.80273180972546,0.831890803142164,0.228621215347596,0.992718199146537,0.305349129332521,0.0955663897425876
"2076",2076,-1e+05,4.02817678451538,76.9214630126953,-0.57584942814455,0.676519418618302,26042.3527586207,1.86206896551724,1.55172413793103,1.62068965517241,0.620689655172414,0.517241379310345,5.66448275862069,8.80238095238095,7.6218253968254,7.67301587301587,2.72579365079365,2.17698412698413,74683.0048601985,1.18695703168813,1.15220927217956,0.978840170210507,0.77523236624568,0.949461864696163,2.77836229537024,2.5402025108537,1.8233127527053,0.836232646785562,0.236699179677056,0.993048350090312,0.30955617145712,0.0982569667130038
"2077",2077,-2e+05,2.83200764656067,79.4812393188477,-0.57584942814455,0.676519418618302,26042.3527586207,1.86206896551724,1.55172413793103,1.62068965517241,0.620689655172414,0.517241379310345,5.66448275862069,8.80238095238095,7.6218253968254,7.67301587301587,2.72579365079365,2.17698412698413,74683.0048601985,1.18695703168813,1.15220927217956,0.978840170210507,0.77523236624568,0.949461864696163,2.77836229537024,2.5402025108537,1.8233127527053,0.836232646785562,0.236699179677056,0.993048350090312,0.30955617145712,0.0982569667130038
"2078",2078,-223606.796875,1.70766115188599,86.4508514404297,-0.538617395976222,0.643605680997096,25174.816,1.86666666666667,1.56666666666667,1.63333333333333,0.633333333333333,0.5,5.72566666666667,9.08809523809524,7.90753968253968,7.95873015873016,2.86865079365079,2.17698412698413,73537.74856178,1.16658456197135,1.1351236704106,0.964305479332802,0.764890496257058,0.937715492474976,2.7505305862228,2.50433845186358,1.80064764522169,0.83802565211676,0.236699179677056,0.992711032194548,0.310207666895917,0.0985321941154925
"2079",2079,-141421.359375,13.7404451370239,31.3039569854736,-0.55988835042136,0.478785051076732,25153.059,1.93333333333333,1.46666666666667,1.66666666666667,0.633333333333333,0.466666666666667,5.706,9.7547619047619,8.24087301587302,7.20873015873016,2.86865079365079,1.92698412698413,73545.3399848577,1.11210683353507,1.13664155431187,0.922266074754828,0.764890496257058,0.937102406111643,2.75799727438539,2.48802498114916,1.83824616837908,0.832099414003659,0.252842460471074,0.992936745501634,0.309526907610474,0.0978924598412413
"2080",2080,-1e+05,5.48268508911133,71.5012817382812,-0.441361743595578,0.671153813740699,22871.9222580645,1.8125,1.59375,1.6875,0.625,0.46875,5.5709375,9.79805194805195,8.68820346320346,8.43780663780664,2.93935786435786,2.13658008658009,71516.1384030892,1.1198358174592,1.18755305484198,0.965117408869628,0.793115538912532,0.915260407153738,2.74390863124356,2.45192416874389,1.95004223101093,0.841289342212797,0.252842460471074,0.992985442020426,0.311357974376037,0.0992881645858162
"2081",2081,-1e+05,0.387844204902649,90.9109039306641,-0.620667077769759,0.640340682738214,22187.7203125,1.84848484848485,1.54545454545455,1.63636363636364,0.606060606060606,0.454545454545455,5.78363636363636,10.8813852813853,8.60487012987013,8.43780663780664,2.93935786435786,2.13658008658009,70459.5559045167,1.12141685272505,1.20132502603659,0.994301947919425,0.788170109311512,0.904534033733291,2.8074574998807,2.49706692705012,1.91176485752637,0.831642147786194,0.236699179677056,0.992435895800027,0.309778674012782,0.0986311707544772
