"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv.x","FRic.x","FEve.x","FDis.x","RaoQ.x","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","NPP","x","y","FDiv.y","FRic.y","FEve.y","FDis.y","RaoQ.y","Elton.Plant_Others","body_mass","gut_type_hindgut_fermenter","gut_type_ruminant","gut_type_undifferentiated","group_size_summer_group_size_summer_family_group","group_size_summer_group_size_summer_large_group","group_size_summer_group_size_summer_small_group","group_size_summer_group_size_summer_solitary","group_size_winter_group_size_winter_family_group","group_size_winter_group_size_winter_large_group","group_size_winter_group_size_winter_small_group","group_size_winter_group_size_winter_solitary","Litter_clutch_size","Population_dynamics_cyclic","Population_dynamics_cyclic_noncyclic","Population_dynamics_noncyclic","Habitat_type_limnic","Habitat_type_terrestrial","Belowground_feeding_Belowground_feeding_burrowing","Belowground_feeding_Belowground_feeding_grubbing","Belowground_feeding_Belowground_feeding_none","Mobility_immobile","Mobility_mobile","Diet_type_facultative_generalist","Diet_type_facultative_specialist","Diet_type_obligatory_generalist","Diet_type_obligatory_specialist","diet_item_forb","diet_item_graminoid","diet_item_shrub","diet_item_moss","diet_item_lichen","wintering_strategy_active_above_snow","wintering_strategy_active_aboveground","wintering_strategy_active_below_snow","wintering_strategy_active_belowground","wintering_strategy_hibernating","wintering_strategy_not_present","Use_of_vegetation_canopy","Use_of_vegetation_ground_vegetation","Use_of_vegetation_understory"
"4786",4786,-721110.25,3.62721800804138,41.4853286743164,-0.587221398226196,0.107113396870001,22523.305862069,1.96551724137931,1.55172413793103,1.89655172413793,0.482758620689655,0.241379310344828,6.04206896551724,9.31309523809524,9.11547619047619,7.37103174603175,2.15634920634921,1.04404761904762,73887.0896011458,1.05162318824247,1.08845260073161,0.976320628914164,0.737790604012723,0.689470418602625,2.59989474966961,2.53419214387623,1.61778943607609,0.792237247084469,0.246835447227364,0.992671976452767,0.310495227243303,0.0985446001473846,-19,107,20,14002.272687849,246.364172768913,-263.964933790324,510.329106559237,160.329106559237,-172,160.329106559237,-202,537.976893698587,70,20,36,195,71,195,87,515.308662491157,3365471.73058744,-59133.6271743299,0.792237247084469,0.246835447227364,0.992671976452767,0.310495227243303,0.0985446001473846,71.0714285714286,16880.5517857143,0.571428571428571,0.0714285714285714,0.357142857142857,0.0357142857142857,0.214285714285714,0.214285714285714,0.535714285714286,0.0714285714285714,0.428571428571429,0.0714285714285714,0.428571428571429,6.17785714285714,0.214285714285714,0.214285714285714,0.571428571428571,0.357142857142857,0.642857142857143,0.214285714285714,0.178571428571429,0.607142857142857,0.5,0.5,0.678571428571428,0.142857142857143,0.178571428571429,0,2.85714285714286,2.96428571428571,2.60714285714286,1.5,1.25,0.321428571428571,0.0714285714285714,0.25,0,0,0.357142857142857,0.0357142857142857,0.892857142857143,0.0714285714285714
"4787",4787,-806225.75,2.34346127510071,88.623664855957,-0.517031827483153,0.00750342430688863,21773.3056666667,1.96666666666667,1.5,1.86666666666667,0.466666666666667,0.233333333333333,6.024,9.9797619047619,9.44880952380952,7.37103174603175,2.15634920634921,1.04404761904762,72718.1217103547,1.03335187228457,1.10640766945755,0.973204211243257,0.730296743340221,0.678910553924363,2.55659202037022,2.51961789659288,1.68067168466108,0.793255848047275,0.254084049743186,0.992693828890236,0.31090460026511,0.0988440305614637,-12,107,21,13656.3447727122,247.611342380793,-251,498.611342380793,162.611342380793,-162,162.611342380793,-190.588073601246,511.953462440905,69.9767312204525,18,39,195.953462440905,64,195.953462440905,78,414.259412716589,3465471.73058744,-59133.6271743299,0.793255848047275,0.254084049743186,0.992693828890236,0.31090460026511,0.0988440305614637,70,16299.2672413793,0.586206896551724,0.0689655172413793,0.344827586206897,0.0344827586206897,0.206896551724138,0.206896551724138,0.551724137931034,0.0689655172413793,0.413793103448276,0.0689655172413793,0.448275862068966,6.15448275862069,0.241379310344828,0.206896551724138,0.551724137931034,0.344827586206897,0.655172413793103,0.241379310344828,0.172413793103448,0.586206896551724,0.517241379310345,0.482758620689655,0.655172413793103,0.137931034482759,0.206896551724138,0,2.82758620689655,2.96551724137931,2.55172413793103,1.48275862068966,1.24137931034483,0.310344827586207,0.0689655172413793,0.275862068965517,0,0,0.344827586206897,0.0344827586206897,0.896551724137931,0.0689655172413793
"4788",4788,-894427.1875,0.418695032596588,96.8755111694336,-0.446906549241061,0.0473350675835848,22496.6470967742,1.93548387096774,1.54838709677419,1.80645161290323,0.483870967741935,0.290322580645161,6.00645161290323,10.3373376623377,9.4215367965368,7.78820346320346,2.22705627705628,1.2258658008658,71600.8903757066,1.0307112065937,1.09052616283515,0.945845471477227,0.769023958965106,0.739078182021216,2.54253357681807,2.53308966604179,1.93260060071612,0.808937462439433,0.254084049743186,0.992425146093055,0.315081208068832,0.101666185688848,-5.20306398250507,107,21,13332.9858010127,247.554644526959,-240.203063982505,487.757708509464,164.49290723072,-152.757708509464,164.49290723072,-180.203063982505,487.974958030529,70,16,43.4929072307202,199,56.4453554730412,199,68.6484194555462,470.01721653458,3565471.73058744,-59133.6271743299,0.808937462439433,0.254084049743186,0.992425146093055,0.315081208068832,0.101666185688848,68.6666666666667,17229.188,0.566666666666667,0.1,0.333333333333333,0.0333333333333333,0.2,0.2,0.566666666666667,0.1,0.4,0.1,0.4,6.132,0.266666666666667,0.2,0.533333333333333,0.333333333333333,0.666666666666667,0.266666666666667,0.166666666666667,0.566666666666667,0.5,0.5,0.633333333333333,0.133333333333333,0.233333333333333,0,2.76666666666667,2.93333333333333,2.6,1.5,1.3,0.333333333333333,0.0666666666666667,0.266666666666667,0,0,0.333333333333333,0.0333333333333333,0.9,0.0666666666666667
"4789",4789,NA,0.854659378528595,92.5382919311523,-0.446906549241061,0.0473350675835848,22496.6470967742,1.93548387096774,1.54838709677419,1.80645161290323,0.483870967741935,0.290322580645161,6.00645161290323,10.3373376623377,9.4215367965368,7.78820346320346,2.22705627705628,1.2258658008658,71600.8903757066,1.0307112065937,1.09052616283515,0.945845471477227,0.769023958965106,0.739078182021216,2.54253357681807,2.53308966604179,1.93260060071612,0.808937462439433,0.254084049743186,0.992425146093055,0.315081208068832,0.101666185688848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3665471.73058744,-59133.6271743299,0.808937462439433,0.254084049743186,0.992425146093055,0.315081208068832,0.101666185688848,68.6666666666667,17229.188,0.566666666666667,0.1,0.333333333333333,0.0333333333333333,0.2,0.2,0.566666666666667,0.1,0.4,0.1,0.4,6.132,0.266666666666667,0.2,0.533333333333333,0.333333333333333,0.666666666666667,0.266666666666667,0.166666666666667,0.566666666666667,0.5,0.5,0.633333333333333,0.133333333333333,0.233333333333333,0,2.76666666666667,2.93333333333333,2.6,1.5,1.3,0.333333333333333,0.0666666666666667,0.266666666666667,0,0,0.333333333333333,0.0333333333333333,0.9,0.0666666666666667
"4790",4790,NA,4.71348190307617,26.4484195709229,-0.488633844093128,-0.112269956589643,20378.736,1.93333333333333,1.53333333333333,1.8,0.466666666666667,0.2,6.17333333333333,10.1373376623377,9.2215367965368,7.58820346320346,2.12705627705628,0.925865800865801,71830.5155552237,1.04826073794292,1.10588810724554,0.961320930300845,0.776079152261361,0.550861394419748,2.40713212297773,2.5655342405934,1.74551397605213,0.801003564671571,0.243399629240508,0.992350394366442,0.3138777757129,0.101086789173943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3765471.73058744,-59133.6271743299,0.801003564671571,0.243399629240508,0.992350394366442,0.3138777757129,0.101086789173943,67.5862068965517,14856.6089655172,0.586206896551724,0.0689655172413793,0.344827586206897,0.0344827586206897,0.172413793103448,0.206896551724138,0.586206896551724,0.103448275862069,0.379310344827586,0.103448275862069,0.413793103448276,6.30896551724138,0.275862068965517,0.206896551724138,0.517241379310345,0.344827586206897,0.655172413793103,0.275862068965517,0.172413793103448,0.551724137931034,0.517241379310345,0.482758620689655,0.620689655172414,0.137931034482759,0.241379310344828,0,2.75862068965517,2.93103448275862,2.58620689655172,1.48275862068966,1.20689655172414,0.310344827586207,0.0689655172413793,0.275862068965517,0,0,0.344827586206897,0.0344827586206897,0.896551724137931,0.0689655172413793
"4791",4791,NA,0.946141958236694,87.3917007446289,-0.633148095193084,-0.882970881496268,330.354,1.6,0.8,0.8,0.4,0.2,6.4,1.75,1.08333333333333,1.33333333333333,0.5,0.333333333333333,317.526728134814,1.51657508881031,0.836660026534076,0.836660026534076,0.894427190999916,0.447213595499958,3.36154726279432,3.21698449557156,1.5213016137463,0.887974643275858,0.0860628865608241,0.973369604311174,0.302633308747592,0.0931036570547581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865471.73058744,-59133.6271743299,0.887974643275858,0.0860628865608241,0.973369604311174,0.302633308747592,0.0931036570547581,28,330.354,0.6,0,0.4,0,0,0.4,0.6,0,0.4,0.4,0.2,6.4,0.2,0,0.8,0.4,0.6,0.2,0.2,0.6,0.6,0.4,0.8,0,0.2,0,1.8,2.6,1.8,1.4,1.2,0.4,0.2,0,0,0,0.4,0.2,0.6,0.2
"4806",4806,NA,1.14625585079193,56.6527290344238,-3.82256399430723,-1.31028063535673,1042.19,3,0.5,1,0,0,10.25,1.35,0.45,0.2,0,0,281.1032297929,0,0.707106781186548,0,0,0,1.06066017177982,0.192681770893286,0.417213258946331,NA,NA,NA,0.0157189796617603,0.000247086321606812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4634528.26941256,-159133.62717433,NA,NA,NA,0.0157189796617603,0.000247086321606812,25,1042.19,0,0,1,0,0,1,0,0,1,0,0,10.25,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,4,1.5,1,1,0,0,0,0,0,1,0,1,0
"4807",4807,NA,0,0,-4.02585569775858,-1.26818364275814,1095.46,2.66666666666667,0.333333333333333,0.666666666666667,0,0,10,2.35,0.45,0.2,0,0,219.140574974148,0.577350269189626,0.577350269189626,0.577350269189626,0,0,0.866025403784439,0.377552224856031,0.303891299773203,0.711214880747953,0.000648020924761786,0.99546708731289,0.0587990133121271,0.00381787417301712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4534528.26941256,-159133.62717433,0.711214880747953,0.000648020924761786,0.99546708731289,0.0587990133121271,0.00381787417301712,36.6666666666667,1095.46,0,0,1,0,0,1,0,0,1,0,0,10,0,0,1,1,0,0,0.333333333333333,0.666666666666667,0,1,1,0,0,0,1.66666666666667,3.66666666666667,1.33333333333333,1,1,0,0,0,0,0,1,0,1,0
"4808",4808,-1252996.375,5.72394943237305,76.7408218383789,-0.311754568738717,0.0718104437016647,16965.3733333333,1.66666666666667,1.51851851851852,1.77777777777778,0.259259259259259,0.333333333333333,5.78851851851852,8.11547619047619,8.56547619047619,7.46428571428571,1.02857142857143,1.82619047619048,68868.9574272494,1.10940039245046,1.05138627792696,0.751067616198811,0.446576084704722,0.679366220486757,3.16507224817734,2.44365565079462,1.48786046942698,0.807075136824344,0.23422690629981,0.992870944871207,0.303936460707542,0.0958271077384626,0.222629230912735,119.17088705426,24,11867.9666057379,226.569084340792,-254.366796635541,480.935880976333,141.860544562279,-83.9529388247065,143.222629230913,-163.072083702314,837.063819225126,96.8291129457398,35.8291129457398,29.8761741210333,272.487338837219,123.487338837219,272.363512958253,152.901196648054,691.902368395966,-4434528.26941256,-159133.62717433,0.807075136824344,0.23422690629981,0.992870944871207,0.303936460707542,0.0958271077384626,66.6666666666667,16965.3733333333,0.62962962962963,0.0740740740740741,0.296296296296296,0.0740740740740741,0.111111111111111,0.333333333333333,0.481481481481481,0.148148148148148,0.296296296296296,0.111111111111111,0.444444444444444,5.78851851851852,0.185185185185185,0.111111111111111,0.703703703703704,0.37037037037037,0.62962962962963,0.37037037037037,0.111111111111111,0.518518518518518,0.62962962962963,0.37037037037037,0.666666666666667,0.148148148148148,0.185185185185185,0,2.77777777777778,2.66666666666667,2.51851851851852,1.25925925925926,1.33333333333333,0.333333333333333,0,0.259259259259259,0,0.0740740740740741,0.333333333333333,0.0740740740740741,0.851851851851852,0.0740740740740741
"4809",4809,-1166190.375,7.2517352104187,75.7360916137695,-0.311754568738717,0.0718104437016647,16965.3733333333,1.66666666666667,1.51851851851852,1.77777777777778,0.259259259259259,0.333333333333333,5.78851851851852,8.11547619047619,8.56547619047619,7.46428571428571,1.02857142857143,1.82619047619048,68868.9574272494,1.10940039245046,1.05138627792696,0.751067616198811,0.446576084704722,0.679366220486757,3.16507224817734,2.44365565079462,1.48786046942698,0.807075136824344,0.23422690629981,0.992870944871207,0.303936460707542,0.0958271077384626,-5.97110307986525,121.028896920135,24,12612.6507294189,231.028896920135,-271,502.028896920135,147.280960847169,-161.971103079865,147.280960847169,-177.971103079865,769.19575300661,92,31,34.2423252990528,272.252063927034,108.719039152831,272.252063927034,125.466975225797,524.972695365795,-4334528.26941256,-159133.62717433,0.807075136824344,0.23422690629981,0.992870944871207,0.303936460707542,0.0958271077384626,66.6666666666667,16965.3733333333,0.62962962962963,0.0740740740740741,0.296296296296296,0.0740740740740741,0.111111111111111,0.333333333333333,0.481481481481481,0.148148148148148,0.296296296296296,0.111111111111111,0.444444444444444,5.78851851851852,0.185185185185185,0.111111111111111,0.703703703703704,0.37037037037037,0.62962962962963,0.37037037037037,0.111111111111111,0.518518518518518,0.62962962962963,0.37037037037037,0.666666666666667,0.148148148148148,0.185185185185185,0,2.77777777777778,2.66666666666667,2.51851851851852,1.25925925925926,1.33333333333333,0.333333333333333,0,0.259259259259259,0,0.0740740740740741,0.333333333333333,0.0740740740740741,0.851851851851852,0.0740740740740741
"4810",4810,-1081665.375,6.6936993598938,78.616943359375,-0.289988799699523,0.203948242678473,18299.3732,1.72,1.64,1.76,0.24,0.32,5.9756,7.41547619047619,7.66547619047619,7.39761904761905,0.861904761904762,1.65952380952381,71506.1174446407,1.17331439378654,1.03601801786134,0.778888096369862,0.435889894354067,0.690410505906933,3.21500917572563,2.40522809757516,1.52886442809232,0.857207652953673,0.229672566870549,0.992558589371714,0.302550007289232,0.0950564791457241,-9.9793200469302,111.131241185615,22,13026.3356416421,225.267364132354,-272.732635867646,498,150.267364132354,-170.732635867645,150.267364132354,-185.97932004693,722.241547215147,95.7326358676455,27,39,273.575832967836,95.8638770532602,273.575832967836,102.86387705326,531.074911254507,-4234528.26941256,-159133.62717433,0.857207652953673,0.229672566870549,0.992558589371714,0.302550007289232,0.0950564791457241,68.4,18299.3732,0.64,0.08,0.28,0.08,0.12,0.28,0.52,0.16,0.32,0.08,0.44,5.9756,0.16,0.2,0.64,0.36,0.64,0.32,0.12,0.56,0.6,0.4,0.72,0.12,0.16,0,2.76,2.72,2.64,1.24,1.32,0.4,0,0.24,0,0.04,0.32,0.08,0.84,0.08
"4811",4811,-1e+06,4.35606622695923,56.8923301696777,-0.146165594251737,0.497620427633208,22626.9566666667,1.75,1.75,1.79166666666667,0.291666666666667,0.416666666666667,5.68291666666667,7.01547619047619,7.13214285714286,7.26428571428571,0.961904761904762,1.62619047619048,74074.2507681306,1.11316235778192,0.989070710093681,0.779027636204913,0.464305621487537,0.880546602310508,3.33735573427548,2.27563101107375,1.77171382831123,0.851088625327647,0.24383979327194,0.991629510611931,0.299589188864059,0.0930651770112299,-13.3796239591396,104.05090580849,20.05090580849,13350.6963547497,221,-275.37962395914,496.37962395914,150.56947023237,-177,150.56947023237,-194,667.722119070518,94,23.4305297676295,43,263.43052976763,82.8610595352591,263.43052976763,86.4305297676295,NA,-4134528.26941256,-159133.62717433,0.851088625327647,0.24383979327194,0.991629510611931,0.299589188864059,0.0930651770112299,71.6666666666667,22626.9566666667,0.625,0.125,0.25,0.0833333333333333,0.166666666666667,0.25,0.5,0.166666666666667,0.333333333333333,0.0833333333333333,0.416666666666667,5.68291666666667,0.166666666666667,0.208333333333333,0.625,0.333333333333333,0.666666666666667,0.291666666666667,0.0833333333333333,0.625,0.583333333333333,0.416666666666667,0.708333333333333,0.125,0.166666666666667,0,2.79166666666667,2.75,2.75,1.29166666666667,1.41666666666667,0.458333333333333,0,0.25,0,0,0.291666666666667,0.0416666666666667,0.875,0.0833333333333333
"4812",4812,-921954.4375,23.3815822601318,39.7956771850586,-0.146165594251737,0.497620427633208,22626.9566666667,1.75,1.75,1.79166666666667,0.291666666666667,0.416666666666667,5.68291666666667,7.01547619047619,7.13214285714286,7.26428571428571,0.961904761904762,1.62619047619048,74074.2507681306,1.11316235778192,0.989070710093681,0.779027636204913,0.464305621487537,0.880546602310508,3.33735573427548,2.27563101107375,1.77171382831123,0.851088625327647,0.24383979327194,0.991629510611931,0.299589188864059,0.0930651770112299,-23.6931284867101,101.30687151329,20,13514.9452032853,212.798871647773,-285,497.798871647773,130,-189.492000134484,142.30687151329,-206,630.03269654211,91.2178251633033,22,45,253.72582502882,77,252.217825163303,81,310.917427282076,-4034528.26941256,-159133.62717433,0.851088625327647,0.24383979327194,0.991629510611931,0.299589188864059,0.0930651770112299,71.6666666666667,22626.9566666667,0.625,0.125,0.25,0.0833333333333333,0.166666666666667,0.25,0.5,0.166666666666667,0.333333333333333,0.0833333333333333,0.416666666666667,5.68291666666667,0.166666666666667,0.208333333333333,0.625,0.333333333333333,0.666666666666667,0.291666666666667,0.0833333333333333,0.625,0.583333333333333,0.416666666666667,0.708333333333333,0.125,0.166666666666667,0,2.79166666666667,2.75,2.75,1.29166666666667,1.41666666666667,0.458333333333333,0,0.25,0,0,0.291666666666667,0.0416666666666667,0.875,0.0833333333333333
"4813",4813,-848528.125,29.8531665802002,12.6926231384277,-0.397395908326177,0.419135577364493,20452.8804166667,1.79166666666667,1.75,1.75,0.25,0.375,5.84666666666667,7.25357142857143,7.06071428571429,7.35952380952381,0.842857142857143,1.48333333333333,73831.6770789611,1.14128709441755,1.03209369308428,0.793999233380421,0.442325868464691,0.875388112682647,3.29126996325347,2.38554357171833,1.6338525944734,0.854138276146265,0.24383979327194,0.954566842286845,0.298541488455535,0.0916339133404944,-30,100,20,13581.672062434,206.68391573698,-291.338424876328,498.022340613308,125.054240682415,-197.945759317585,136,-213.370324945435,572.726303116449,85,19,47,236.57543437215,67,232.57543437215,71,297.75276793621,-3934528.26941256,-159133.62717433,0.854138276146265,0.24383979327194,0.954566842286845,0.298541488455535,0.0916339133404944,72.0833333333333,20452.8804166667,0.625,0.0833333333333333,0.291666666666667,0,0.208333333333333,0.25,0.541666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333,0.416666666666667,5.84666666666667,0.166666666666667,0.208333333333333,0.625,0.375,0.625,0.25,0.125,0.625,0.5,0.5,0.75,0.166666666666667,0.0833333333333333,0,2.75,2.79166666666667,2.75,1.25,1.375,0.416666666666667,0,0.25,0,0,0.333333333333333,0.0416666666666667,0.875,0.0833333333333333
"4814",4814,-781024.9375,25.8734264373779,5.79715585708618,-0.551516312239833,0.36311630633423,19672.55,1.84,1.72,1.76,0.24,0.36,5.9328,7.75357142857143,7.39404761904762,7.52619047619048,0.842857142857143,1.48333333333333,72382.3844137914,1.14309521329882,1.02143689640297,0.778888096369862,0.435889894354067,0.860232526704263,3.25062752916008,2.45917225564601,1.62379191178663,0.860679261100397,0.25212630756756,0.956542182905826,0.299980004348677,0.0921327306773267,-39.9907770216599,98,19,13662.7914443442,198,-299.982732425755,497.982732425755,118,-209,127.00922297834,-223.982732425755,532.103605445472,80.0172675742454,17.0172675742454,48.0172675742454,223.051802722736,61.0172675742453,217.051802722736,65.0172675742454,234.591050910233,-3834528.26941256,-159133.62717433,0.860679261100397,0.25212630756756,0.956542182905826,0.299980004348677,0.0921327306773267,71.2,19672.55,0.6,0.08,0.32,0,0.2,0.28,0.52,0.08,0.44,0.08,0.4,5.9328,0.16,0.2,0.64,0.4,0.6,0.24,0.16,0.6,0.48,0.52,0.76,0.16,0.08,0,2.76,2.84,2.72,1.24,1.36,0.4,0,0.24,0,0,0.36,0.04,0.88,0.08
